Page ID,Page name,Disclaimer,Amount spent (VEF)
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,≤100
102020462232263,Gustavo Fernández,These ads ran without a disclaimer,≤100
101216825408730,Conexión Avivarte,These ads ran without a disclaimer,≤100
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,≤100
110530401611698,real.termometronacional,an advertiser in Venezuela,≤100
