Page ID,Page name,Disclaimer,Amount spent (EUR)
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100
638668976238472,Cyprus Times,Cyprus Times,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
178362315106,European Parliament,European Parliament,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
328519283965361,The Zookeeper,Anna Prokopiou,≤100
106303494834594,Elias Hadjikoumis,Elias Hadjikoumis,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100
1326181800848686,WePrint,These ads ran without a disclaimer,≤100
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
316361765093900,IMH,IMH C.S.C. Ltd,≤100
227051210753054,Cyta,These ads ran without a disclaimer,≤100
462432084218887,Millenium Music International,These ads ran without a disclaimer,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
