Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,30352
294815374340858,Donáth Anna,Momentum Mozgalom,13518
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,8852
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8500
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7504
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7288
191461774219575,hirado.hu,hirado.hu,6265
107885967229027,Momentum Miskolc,Momentum Mozgalom,6227
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,5513
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4573
1534911313439123,Ripost,Ripost,4315
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3487
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3375
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3225
248172631940,Mandiner,Mediaworks Hungary Zrt.,2810
326763130286,Borsod Online,Mediaworks Hungary Zrt.,2417
178362315106,European Parliament,European Parliament,2348
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1683
100299381703981,Ps TV,PestiSrácok.hu,1618
1869511526651884,Zsigmond Barna Pál,Fidesz,1563
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1521
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1438
108346693873484,Győrffy Balázs,Balazs Gyorffy,1385
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1363
131283758531,HVG,HVG Kiadó ZRt.,1357
851784814892644,Simicskó István,KDNP frakció,1244
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,979
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,912
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,875
1215492498464496,Angyal Károly,Angyal Károly Tibor,863
594088897289853,Alapjogokért Központ,Alapjogokért Központ,860
451844608304228,Metropol,Metropol,808
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,776
215551471947529,Sajómente,Sajómente,734
170187966339475,Life.hu,Mediaworks Hungary Zrt.,671
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,652
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",559
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,504
108248022589754,Bosch Magyarország,Bosch Magyarország,501
193702058028595,Lázár János,Lázár János hivatalos oldala,474
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,453
211156277497,WWF Hungary,WWF Hungary,439
370701180057647,Dr. Csuzda Gábor,Dr. Csuzda Gábor,434
221761091331222,Danube Institute,Danube Institute,359
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,348
102426795954406,Nobilis Márton,Nobilis Márton,348
408924035951553,Körforrás,Körforrás,325
537817739693723,Brain Bar,Brain Bar,324
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,303
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,293
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,266
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,236
100905288315705,Jelen hetilap,Liberty Press Kft.,233
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,228
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,228
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,226
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,219
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,208
1408906262689093,Nyitrai Zsolt,Fidesz,197
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,195
206829842043,Rétvári Bence,Rétvári Bence,192
113183730045421,Momentum Klímakörök,Momentum Mozgalom,192
992066384198880,Tóth Edina,Tóth Edina,190
76748198685,Budapest Pride,Budapest Pride,179
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,173
520804294719829,Trippon Norbert,Dr. Trippon Norbert,169
876772425797119,Hölvényi György,Hölvényi György,167
264517713636590,PestiSracok.hu,PestiSrácok.hu,160
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,157
519279158277826,Szülői Hang,Szülői Hang,156
149061108240,Kocsis Máté,Fidesz frakció,149
718197398317300,Bajusz Gábor,Bajusz Gábor,148
103478164920832,Rubicon Intézet,Rubicon Intézet,132
105774734948091,Hungarian Conservative,Hungarian Conservative,113
320645820787,Haszon magazin,Haszon magazin,108
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,101
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
85568463466,Mérce,Mérce,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
107123677458699,Külpologika,Tamás Novák,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
149061108240,Kocsis Máté,Fidesz,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
109859077545698,Nemzeti Fórum Békéssámson,These ads ran without a disclaimer,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
581800425838191,Scruton,Scruton,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1620606484919998,Alföldhír.hu,Alföldhír Kft.,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
18562323874,Élet és Irodalom,Székely János,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
202099276507678,24.hu,24.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
539482986085066,Mach Péter,Mach Péter,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
197203437879379,Szaniszló Sándor,These ads ran without a disclaimer,≤100
110044873939739,Rehó János,Rehó János,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
100794402105793,NoBuda-Központ,These ads ran without a disclaimer,≤100
