Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1151
373523642668552,Energy - Queensland,Department of Energy and Public Works,670
68280472472,Queensland Conservation Council,Queensland Conservation Council,509
10113538711,WWF-Australia,WWF-Australia,485
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,234
92824008332,Plan International Australia,Plan International Australia,231
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,225
182564410468,Australia for UNHCR,Australia for UNHCR,216
101589645013040,Thrive by Five,Thrive By Five,208
1776727752614025,Glencore,Glencore Australia,203
345960425540557,The Climate Council,The Climate Council,202
447447719391089,Health Care Providers Association,Health Care Providers Association,202
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,184
352953834815624,Jason Wood MP,Jason Wood MP,176
308746806571901,Advance Australia,Advance Australia,159
101791315693,Destiny Rescue,Destiny Rescue,146
89794331215,Oxfam,Oxfam Australia,143
103653191525,Ben & Jerry's,Ben & Jerry's,129
8422338499,The Wilderness Society,The Wilderness Society,118
149648047339,Save the Children Australia,Save the Children Australia,107
102329728050606,From the Heart,Cape York Institute,105
710266392358023,Future Super,Future Super,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
161854162881,Greenfleet,Greenfleet,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
316480331783930,Australian Unions,Australian Unions,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
101858382784169,West Village Pedestrian Safety Group,Carla Lois Mcnaughton,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100
211657000392,1 Million Women,Natalie Jane Isaacs,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
13527056454,GetUp!,GetUp!,≤100
111577958275695,Better BeCause,Better BeCause,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
59024478936,Monash University,Monash University,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
8013404017,Crikey,Private Media,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
102640598073626,Lucky Lance,Lansley Simon,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
