Page ID,Page name,Disclaimer,Amount spent (TRY)
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,2966
804210899660885,Ahmet Katar,Ahmet Katar,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
525541627547156,Süper Haber,Süper Haber,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
385046671921670,Taylan Yıldız,Webolizma,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
586687158076723,Mehmet Tüm,Mehmet Tüm,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
56951814359,Müjdat Öztürk,Semih Gursoy,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
1556034028005681,Doç. Dr. Murat Karaman,Murat Karaman,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
1417921925117254,Gazete Ege,Gazete Ege,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
760453814289193,Mehmet Ali Yılmaz,Mehmet Ali Yılmaz,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
443339629168243,Uşak Şehir,Ibrahim Ethem Karahan,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
