Page ID,Page name,Disclaimer,Amount spent (TRY)
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
106433519384639,Haber7,Haber7,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
141870402543282,AK Parti,Ak Parti,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
105376981385020,Referandom,Referandom,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
110922574745003,haberinvarmiturkiye1,These ads ran without a disclaimer,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
104790481715851,ازجمله,Azjomle,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1481865401841739,Müge Yıldız Topak,Sinan Karışan,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
101245516188654,cumhur_ittifaki2023,These ads ran without a disclaimer,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
