Page ID,Page name,Disclaimer,Amount spent (AED)
104280591352008,Romex Telecom,These ads ran without a disclaimer,≤100
112268951838444,Bor Orphanage And Community Education Project - BOCEP,Bor Orphanage And Community Education Project (BOCEP),≤100
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100
106609741725098,البيان لخدمات الطلاب في مصر وتركيا,These ads ran without a disclaimer,≤100
148788988477345,The National,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
150830641743673,Tomplay,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
178117386051353,SunContract,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
