Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2650
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,1208
154386154617,WWF-Philippines,WWF-Philippines,714
555503991321280,Geraldine Roman,Sulong Pilipinas,662
494887807297979,Cocolife,Cocolife,619
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,566
547821942058909,Pilipinas Today Radyo,WFPH,497
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,464
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",452
186667502068528,Larry De Costa,WFPH,388
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,367
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",313
112952897079549,Energy Development Corporation,Energy Development Corporation,301
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,277
1462101314018879,Congressman Arnie A.Teves,Teves Cares,261
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,250
110985836193,Loren Legarda,Clutch Media,245
102886345339673,Ben Patron,Ben Patron,230
229162103880856,Wanna Fact PH,WFPH,192
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,183
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,176
470742197006546,The Big News,WFPH,167
176725369945441,Pilipinas Today Files,The World Tonight,165
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,163
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,150
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,139
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,136
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,131
107092931016452,Negosyante News,Negosyante News,130
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,130
103485942191411,Juan Bulletin,Polsure,128
1583192448412216,Tama Na Sobra Na,Polsure,128
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,127
101935445680941,Inside Politico,Polsure,127
254225618540932,Love ng QC si Teacher,Polsure,125
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,122
104955062184489,BBM Movement,UEEI Consorcia Inc,117
495629064258114,Lolita Karen Javier,Amor U. Nacional,106
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
100170811672425,Kyusi,WFPH,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
211622535546548,RoboForex,These ads ran without a disclaimer,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
