Page ID,Page name,Disclaimer,Amount spent (PEN)
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,569
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,326
109019574560600,Aula Gaceta,Joel V. Supo Baldo,241
264223880347121,Lampadia Oficial,LAMPADIA,≤100
368378929946448,Francis Allison Oyague,Francis Allison,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
117001009126,PROMSEX,PROMSEX,≤100
114234750340569,Tesis Alejandría,These ads ran without a disclaimer,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
142062936237878,Goberna,Goberna,≤100
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
107762171610303,George Podemos Perú,Javier Antenor Moreno Crisostomo,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
159803284136162,Festival de cine Al Este,These ads ran without a disclaimer,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100
105212828247414,Nilda Alcalde Remax Milenio,These ads ran without a disclaimer,≤100
102511719269464,Codeco Perú Oficial,Ricardo Escalante,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
102149119069798,Yo Puedo Elegir,These ads ran without a disclaimer,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
514367832072750,Asociación Peruana De Food Truck,ASOCIACION PERUANA DE FOOD TRUCK,≤100
112408185104609,recursos para el exito,Miguel Osorio,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
108741434881155,Seguros Sura Latam,These ads ran without a disclaimer,≤100
1756025014619577,Vive Arequipa,Vive Arequipa,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
352244491817604,Consultor Junior,These ads ran without a disclaimer,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
109808225725403,DAR Perú,These ads ran without a disclaimer,≤100
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
124536520553281,Toñito OR,These ads ran without a disclaimer,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
112971268328057,Kallpa Tv Noticias,Marcos Rojas,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
