Page ID,Page name,Disclaimer,Amount spent (USD)
366779907095778,Willie Bermúdez,Willie Bermúdez,977
1510566305893572,Rómulo Roux,Rómulo Roux,516
106139135819036,Yanibel Abrego,Yanibel Abrego,460
1642445269316564,Martín Torrijos,Martín Torrijos,367
261153657290417,José Blandón,José Blandón,159
103615842756513,Meliton Arrocha,Medios Estrategicos SA,105
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100
97442972241,Edison Broce,Edison Broce,≤100
103662909368167,Albertito Guerra,Popcorn Labs,≤100
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100
348141796374674,Apprendo Academy,Apprendo Academy,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
105651899187951,Fulo Linares,Fulo Linares,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
580346199307023,Irma Hernández,Irma Hernández,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
103230312500683,Vamos Jose Luis Circuito 8-3,Vamos Jose Luis Circuito 8-3,≤100
100654499404280,Somos Unidad Panamá,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
101010564641442,Maritime Engineering & Solutions,These ads ran without a disclaimer,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
