Page ID,Page name,Disclaimer,Amount spent (ISK)
444392138940597,"Intellecta - Ráðgjöf, ráðningar, rannsóknir",These ads ran without a disclaimer,2670
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,2243
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1916
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1482
152804904889,Samfylkingin,Samfylkingin,1220
900088800059077,Ugla útgáfa,These ads ran without a disclaimer,1003
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,855
1418595571798598,17. júní í Mosfellsbæ,These ads ran without a disclaimer,649
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,567
106979180938014,Samstöðin,Samstöðin ehf,262
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,219
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,103
154893001218870,ADHD samtökin,ADHD samtökin,102
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100
136088969880141,AirHelp,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
