Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,15031
115311114843305,Mario Medina,Mario Medina Pérez,9206
1670687776515651,Fundación Al Día,Fundación Al Día,5182
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,4734
643513979193133,Unidos por Beatriz,Neuma,4579
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3736
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3572
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2856
1119413181474050,El Avispero Mov,Movilizatorio,2848
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,2487
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2364
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1508
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1327
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,987
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,932
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,900
765302097170348,Línea Cero,Linea Cero,839
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,714
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,656
1823807254333065,Soy Más País,Soy Mas Pais,643
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,560
179003239458192,Jorge Humberto Rangel,Jorge Rangel,553
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,509
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,500
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,492
812165288875574,Jaime Pumarejo,Toro Digital 1972,492
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,464
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,365
1529335724037224,Aeropuerto del Café,INTUAL,229
468683789980124,Joao Herrera,José Joao Herrera Iranzo,227
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,193
1400280116941194,Fabian Diaz,Fabian Diaz,180
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,179
838927469815494,Diana Diago,Diana Marcela Diago,160
109118931777632,Hnoskarelkarín,These ads ran without a disclaimer,157
1538503439800792,Symplifica,Symplifica,140
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,139
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,125
114778278552099,Octavio Cardona León,Octavio Cardona León,124
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),119
100383352725236,Presentes,These ads ran without a disclaimer,116
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,109
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
107374008817182,La Polémica,La Polémica,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
106970858823961,milady.tovar,These ads ran without a disclaimer,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
251292808253299,Canadian College,Canadian College,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
100183286276318,Ximena Londoño,These ads ran without a disclaimer,≤100
