Page ID,Page name,Disclaimer,Amount spent (PYG)
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,79574
325540631525675,En La Tecla,En la Tecla,68425
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,54551
102266292553995,Sucia Política,Diego Ricardo Ramírez,41950
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,22330
108982768685910,Cynthia Rios Candidata,Wilson Armoa,22018
1468570519872644,Santiago Peña,PRANA SA,14679
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,12309
1151984808290856,Hugo Portillo,Hugo Portillo,12105
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,9829
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,9363
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,6553
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,6149
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,5621
517426394969535,Ricardo Canese,Ricardo Canese,3780
107558844100122,Pastor Filártiga,Pastor Filártiga,3747
359307964420456,Terere Cómplice,Meli Olavarrieta,2638
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2048
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1983
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1976
105704565507675,Andrés Fernández Concejal Dptal.,These ads ran without a disclaimer,1958
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1782
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,1300
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,1144
1365651890238610,Soberanía Paraguay,Prensa_Py,1040
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,935
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,854
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,274
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,273
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,190
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
