Page ID,Page name,Disclaimer,Amount spent (IDR)
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,135812
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,65451
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,17456
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,9730
257708510916897,Dea Tunggaesti,Dea Tunggaesti,5812
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,4776
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,4628
173776079818775,Saiful Mujani,Saidiman,3858
106559844743969,kumparanplus,PT. Dynamo Media Network,3241
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2265
202555993805088,Caption,Ganjar Nusantara Indonesia,2159
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2132
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2102
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2047
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1979
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1973
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1956
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1863
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1856
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1817
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1754
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1728
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1703
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1482
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,Fachremy Putra,1467
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1372
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,1371
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1366
197545083607941,Harian Kompas,Harian Kompas,1165
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1161
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1129
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,989
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,874
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,822
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,676
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,612
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,545
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,543
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,434
104427162506872,Fakta Anies,Fakta Anies,418
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,417
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,394
104830667806476,Melihat Indonesia,Melihat Indonesia,374
103013484811323,Jangan Lupa Sejarah,John Kamnahas,361
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,265
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,235
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,234
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,226
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,221
110952238516382,Kiki Daliyo,Dwi Wantoro,206
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,169
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,149
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,145
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,144
104843487722931,Portal Islam id,Portal Islam ID,140
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,136
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,134
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,115
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
391593760918889,Rachael Burgess,These ads ran without a disclaimer,≤100
