Page ID,Page name,Disclaimer,Amount spent (GBP)
7715002593,UNICEF UK,Unicef UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
321116781287149,e.on,E.ON UK,≤100
113381307050565,Wild Justice,Wild Justice,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
158077247591710,Refuge,Refuge,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
18044497940,Plan International UK,Plan International UK,≤100
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100
10677003998,Shelter,Shelter,≤100
7043497714,Christian Aid,Christian Aid,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
202480635550,Care,CARE,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
802671466445707,Product Earth,Product Earth,≤100
290498754454402,European Movement UK,European Movement UK,≤100
1634484040190637,VERSUS,VERSUS,≤100
799576543492660,The Week Junior,The Week Junior,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
10986039307,VSO,VSO,≤100
103835971750,Orbis UK,Orbis UK,≤100
104768005247443,Say No To WHO,Say no to WHO,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
145720895488822,Back Up,Back-Up Trust,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
6233536938,War Child UK,War Child UK,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
892249774206067,TEDS,The Environmental Design Studio,≤100
394936823930287,Age International,Age International,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
139695000173,Good Energy UK,Good Energy,≤100
97116898596,Sightsavers,Sightsavers,≤100
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
183831360784,Theirworld,Theirworld,≤100
101183108039162,P1vital,P1vital,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
