Page ID,Page name,Disclaimer,Amount spent (PYG)
1365651890238610,Soberanía Paraguay,Prensa_Py,8888
111912341409356,Centinela del Norte,Centinela del Norte,5031
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,1453
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1138
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,701
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,162
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,101
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
