Page ID,Page name,Disclaimer,Amount spent (GBP)
7715002593,UNICEF UK,Unicef UK,≤100
100465485648,British Gas,British Gas,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
230343220395979,NOW,Mediacom UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
170911309781648,Veganuary,Veganuary,≤100
177855115588808,The Week UK,The Week UK,≤100
6233536938,War Child UK,War Child UK,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
158077247591710,Refuge,Refuge,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
21242962092,ClientEarth,ClientEarth,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
7715002593,UNICEF UK,UNICEF UK with Facebook Ad Credits,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
799576543492660,The Week Junior,The Week Junior,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,≤100
569834799727730,National Grid UK,National Grid UK,≤100
37981137361,The Children's Society,The Children's Society,≤100
7569385657,Co-operative Party,Co-operative Party,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
169042736456594,All Out,All Out,≤100
26698813123,British Red Cross,British Red Cross,≤100
97283538614,Cool Earth,Cool Earth,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
166917856704286,Essex County Council,Essex County Council,≤100
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100
368213053329553,"Department for Business, Energy and Industrial Strategy",These ads ran without a disclaimer,≤100
