Page ID,Page name,Disclaimer,Amount spent (USD)
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100
104297524912070,NEXT 30,NEXT 30,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
300988876327,Zangia.mn,These ads ran without a disclaimer,≤100
354472594637014,Энх-Амгалан Лувсанцэрэн,В. Түвшинжаргал,≤100
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
2032935363584959,Цэвэгдоржийн Туваан,Цэвэгдоржийн Туваан,≤100
120920014698353,Монгол ардын нам,Монгол Ардын Нам,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
