Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
251772875005392,ForTheRakyat,ForTheRakyat,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
176159849754763,MCA,MCA,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
475722805830431,Reezal Merican Naina Merican,Reezal Merican Naina Merican,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
285441958608631,Gerakan Setia Johor,Muhammad Amirul Bin Tumpang,≤100
217391881631388,SAYS,SAYS,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
111226834785983,ulekmayang.com,PakDin.my,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
663424353704332,sinarplus,SinarPlus,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
504436556623535,June Leow,June Leow,≤100
173935606013378,PahangKu Media,Badrul Hisham,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
181066025422974,JJB Media Fan Club,Munzir Bin Ismail Niza,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
269301935826,ROTIKAYA,ROTIKAYA,≤100
1552968798293147,Suara.TV,Suara.TV,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
138361272876308,马华公会,马华公会,≤100
