Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,14878
196599783696918,Efrain Alegre,Efrain Alegre,14270
102266292553995,Sucia Política,Diego Ricardo Ramírez,13468
241512319274531,Sixto Pereira,Sixto Pereira,13211
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7321
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,6060
103759862278474,Victor Miranda Py,Clicnovo,5648
102963512483270,PyElige,PY Elige,4666
107558844100122,Pastor Filártiga,Pastor Filártiga,2419
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,1906
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1867
517426394969535,Ricardo Canese,Ricardo Canese,1805
1151984808290856,Hugo Portillo,Hugo Portillo,1634
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1363
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,963
153958777947957,Paulo Reichardt,Paulo Reichardt,721
1614185262209913,Noelia Lambaré Concejal Departamental,Partido de la Participación Ciudadana,711
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,615
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,536
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,513
108824810612735,Ing. Jorge Palazón,Jorge Palazon,497
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,486
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,420
1510805942583059,Norma Zarate de Monges,Norma Zarate,377
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,329
181461032397199,Billy Vaesken,Billy Vaesken,319
103429818624929,Edu Garay,Eduardo Garay,287
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,272
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,228
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,213
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,209
359307964420456,Terere Cómplice,Meli Olavarrieta,179
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
102649292598442,Senador Hugo Richer,Senador Hugo Richer,≤100
110259408342427,Walter Garcia,Walter Garcia,≤100
455228041179710,Codehupy,Codehupy,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
116518228011558,jokergroover,These ads ran without a disclaimer,≤100
106493971887575,Zurda Social Media,Zurda Social Media,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
