Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
106232332199625,Валери Митов,Валери Митов,≤100
170315589442,Gospodari,Gospodari,≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
117541634602789,"България, това си ти - благотворителна кампания","България, това си ти - благотворителна кампания",≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100
451847921546203,Coca-Cola HBC Careers,Coca-Cola HBC Careers,≤100
421438714538983,Volvo Trucks Bulgaria,Volvo Trucks Bulgaria,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
102725158718624,Елисавета Белобрадова,Демократична България,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
109691252381639,BlueLink.net,Фондация БлуЛинк,≤100
1648096958816379,"Да, България","Да, България",≤100
531180903752219,Fun Wine Bulgaria,Advantis Co Ltd,≤100
284609378287194,НПО портал,НПО Портал,≤100
56460498309,Дневник,Икономедиа,≤100
431267323634943,ILAC - International Legal Advice Center,International Legal Advice Center,≤100
100502688162733,За Бога и Човека,За Бога и Човека,≤100
101606392738438,Истината Днес,Истината Днес,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
102964832357084,SIS Solar,SIS Solar,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
774921392692459,Run2Gether България,JAMBA,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
196869257582,Еко Новини,Еко Новини,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101067484628574,Cash Media,Cash Media,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
59519326031,Капитал,Икономедиа,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100
444930982267001,Tsveta Kirilova/Цвета Кирилова,Tsveta Kirilova,≤100
82865033239,Калоян Паргов,These ads ran without a disclaimer,≤100
