Page ID,Page name,Disclaimer,Amount spent (EUR)
182631478421403,Rio Mare,Bolton Food,231
40433567307,UNICEF Italia,UNICEF Italia,186
46590675335,Save the Children Italia,Save the Children Italia,164
39993728498,Amnesty International - Italia,Amnesty International Italia,157
73493613024,ActionAid Italia,ActionAid Italia,105
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,≤100
122074554119,EU Social,EU Social,≤100
103968169809912,Credem Banca,Credem Banca,≤100
630856663649596,Regione Lazio,Regione Lazio,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
53347533412,LAV,LAV Onlus,≤100
309840349048638,e.on,E.ON Energia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
88997912868,WWF Italia,WWF Italia,≤100
77034286895,Partito Democratico,Partito Democratico,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
101600439306319,Direzione Generale Cinema e Audiovisivo del Ministero della Cultura,Direzione Generale Cinema e Audiovisivo del Ministero della Cultura,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
141019746076225,Sorgenia,Sorgenia,≤100
190837724659552,Consulcesi,Consulcesi,≤100
1015853455157037,Acea Gruppo,Acea Spa,≤100
129732303709600,Teatro Arena del Sole Bologna,ERT Fondazione,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,≤100
103211424754369,Domani,Domani,≤100
1404361459775696,Forlini Optical,FORLINI OPTICAL Srl,≤100
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100
178362315106,European Parliament,European Parliament,≤100
237466786344157,European Movement,European Movement International with Facebook Ad Credits,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
114242541563173,Mediaset ha a cuore il futuro,Mediaset ha a cuore il futuro,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
131887960826264,Carlo Calenda,Azione,≤100
113335124914,Matteo Renzi,Italia Viva,≤100
237466786344157,European Movement,European Movement International,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
1490311121245235,Lia Montalti,Lia Montalti,≤100
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,≤100
102000366519353,EIPASS,Certipass srl,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
677410842344307,Festa Bosco Albergati,Partito Democratico di Castelfranco Emilia,≤100
318986935171451,Repower Italia,Repower Italia S.p.a.,≤100
152654145325904,RITMO Ristorazione,Ritmo Ristorazione,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100
102573121100839,Andrea Corsini,Andrea Corsini,≤100
68826971281,Edison,Edison Spa,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,≤100
295129913955200,Aboca,Aboca,≤100
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100
716882765141129,Emma Petitti,Emma Petitti,≤100
108756935489849,Non è un bel gioco,Non è un bel gioco,≤100
322901021759598,Federico Morgagni - Consigliere comunale di Forlì,Federico Morgagni - Consigliere comunale di Forlì,≤100
56208847866,Gianni Alemanno,Gianni Alemanno,≤100
117785844904053,Antoniano onlus,Antoniano onlus,≤100
270404713591,Piccoli Grandi Cuori Odv,Piccoli Grandi Cuori Odv,≤100
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,≤100
104030575838711,Aperto.studio,Aperto.studio,≤100
80761643174,Fondazione Veronesi,Fondazione Umberto Veronesi,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
126578555602,Skuola.net,Skuola.net,≤100
119200734774774,Radicali,Radicali,≤100
149332780118,Aboca Museum,Aboca Museum,≤100
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100
2157706944445944,Azione,Azione,≤100
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
1441172666130044,Marco Zanni,Marco Zanni,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
104800568170989,Chora Media,Chora Media,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
2259577060934800,Huawei Italia,Huawei Italia,≤100
101866495232330,Cristian Trio,Cristian Trio,≤100
1627633387486649,SOS MEDITERRANEE Italia,SOS MEDITERRANEE Italia,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
1176999669002221,Performer,Performer Srl,≤100
105697815298,Andrea Zanoni,Andrea Zanoni,≤100
