Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12823
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11190
326763130286,Borsod Online,Mediaworks Hungary Zrt.,6149
178362315106,European Parliament,European Parliament,6039
2157309410973606,Borsod-Abaúj-Zemplén Vármegyei Kormányhivatal,Miniszterelnökség,5777
248172631940,Mandiner,Mediaworks Hungary Zrt.,5212
191461774219575,hirado.hu,hirado.hu,4841
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4385
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3482
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3147
1534911313439123,Ripost,Ripost,2718
211156277497,WWF Hungary,WWF Hungary,2444
264517713636590,PestiSracok.hu,PestiSrácok.hu,2365
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2288
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2188
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2143
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1948
108248022589754,Bosch Magyarország,Bosch Magyarország,1617
28312410177,World Food Programme,These ads ran without a disclaimer,1514
604915749548285,MKKP Kazincbarcika,Magyar Kétfarkú Kutya Párt,1376
408924035951553,Körforrás,Körforrás,1347
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1310
108346693873484,Győrffy Balázs,Balazs Gyorffy,1116
112677144392091,Dr. Pajtók Gábor,FIDESZ,980
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,969
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,940
102426795954406,Nobilis Márton,Nobilis Márton,930
851784814892644,Simicskó István,KDNP frakció,907
1237616006358749,Kékes Online,Kékes Online,819
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,815
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,814
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,784
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,781
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,775
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,742
451844608304228,Metropol,Metropol,724
623719727672871,Nestlé,Nestlé Hungária Kft.,559
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,542
537817739693723,Brain Bar,Brain Bar,524
103058664760919,Dr. Kiss János,Kiss János,465
594088897289853,Alapjogokért Központ,Alapjogokért Központ,436
112694594992064,Mehr Licht,Mehr Licht,410
92932085233,TASZ,TASZ,402
1215492498464496,Angyal Károly,Angyal Károly Tibor,395
221761091331222,Danube Institute,Danube Institute,389
76748198685,Budapest Pride,Budapest Pride,371
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,353
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,347
109400335280737,Dóka Milán,Milán Dóka,330
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,311
102474542009609,Megafilm,MEGA FILM Kft.,293
131283758531,HVG,HVG Kiadó ZRt.,275
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,265
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,264
345496092135627,Hír TV,Mediaworks Hungary Zrt.,262
1408906262689093,Nyitrai Zsolt,Fidesz,256
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,244
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,238
876772425797119,Hölvényi György,Hölvényi György,225
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,218
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,210
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",204
243470906428319,Juhász Hajnalka,Juhász Hajnalka,201
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,192
206829842043,Rétvári Bence,Rétvári Bence,191
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,190
170187966339475,Life.hu,Mediaworks Hungary Zrt.,186
270300439972751,Szemlélek,Szemlélek Alapítvány,185
1377431695828132,Nagy István,Dr. Nagy István,166
