Page ID,Page name,Disclaimer,Amount spent (INR)
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
204318116677554,National Herald,National Herald,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
101042837917123,Mamta Bhupesh,Ritik Keer,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
108209555020383,B somashekar,RMT,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
466642616726169,Parul University,Parul University,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
186199704897466,RD Foundation,RD Foundation,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1683288981905541,Google,These ads ran without a disclaimer,≤100
