Page ID,Page name,Disclaimer,Amount spent (EUR)
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
685730924830604,Sketchstudio Nea Likar,These ads ran without a disclaimer,≤100
1838954599722440,Matej Tonin,NSi,≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
109917233980458,Fronta.org,Fronta.org,≤100
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100
178362315106,European Parliament,European Parliament,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
162678210637,"SLOGA, platforma NVO za razvoj, globalno učenje in humanitarno pomoč",These ads ran without a disclaimer,≤100
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100
1541679192717506,Clarius Mobile Health,These ads ran without a disclaimer,≤100
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100
