Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
109545244848137,Crafto,Kutumb App,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
132689140088396,smilefoundation,smilefoundation,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
845098928881488,IDream Telugu News,IDream Telugu News,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
107334185444129,Charitism Global,Charitism Global,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
272526582847236,Navin Jaiswal,Navin Jaiswal,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
285029500623,CARE India,CARE India,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
