Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1058310
23383061178,Prabowo Subianto,indonesia Adil makmur,765210
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,269478
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,106201
102793242742002,Jaksapedia,JAKSAPEDIA,103025
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,102004
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,57862
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,50852
101491652672085,Gagasan Banyuasin,Berita Kota,48503
111864151754055,Esensi TV,Esensi Tv,37067
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,33286
110952238516382,Kiki Daliyo,Kiki Daliyo,30000
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,25818
106690092440342,Pemilu KIT,PEMILU KIT,22422
101228692503239,Opini Publik,Opini Publik,16040
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,15989
193394557345243,Devex,These ads ran without a disclaimer,15065
102656349157647,Tugimanisme,Tugimanisme,12241
197545083607941,Harian Kompas,Harian Kompas,12160
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,11963
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,11068
349963858704476,Komit Digital,Komit Digital,10948
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,10731
108511588277325,Galeria Konveksi,Galeria Konveksi,9273
114012201650176,Fakta Terselubung,Fakta Terselubung,7110
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,7103
39253583478,PDI Perjuangan,PDI Perjuangan,6638
1547369918837496,Zulkifli Hasan,DPP PAN,6291
104830667806476,Melihat Indonesia,Melihat Indonesia,4960
110750361762052,Pikiran Rakyat,Pikiran Rakyat,4716
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4582
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,4089
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,4042
103330282779367,Dua Digits Creative,Dua Digits Creative,4021
1987705151459924,Strategi Kampanye,Strategi Kampanye,3863
101866128977837,Belajar Pemilu,Belajar Pemilu,3857
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3660
104427162506872,Fakta Anies,Fakta Anies,3599
