Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
220361474643059,Arla,Arla,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
65929129383,Røde Kors,Røde Kors,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
105511328705392,HØRT,Børns Vilkår,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
1970205296611415,Norlys,These ads ran without a disclaimer,≤100
130388840342741,Danske Bank,Danske Bank,≤100
