Page ID,Page name,Disclaimer,Amount spent (USD)
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
2007895252799898,Stop  Child Cruelty,Stop  Child Cruelty,≤100
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100
100418022975975,hammadhussain.i,These ads ran without a disclaimer,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
548907241933542,S.Viyalanderan Amal,Samithamby Yasotharan,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
