Page ID,Page name,Disclaimer,Amount spent (EUR)
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,423
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,103
93535661889,TV3 televizija,TV3 televizija,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
107192065427469,Agaras,Agaras,≤100
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
1085608784979392,Visuomenės ir verslo plėtros institutas,Visuomenės ir verslo plėtros institutas,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
103869638236737,MSD Lietuva,MSD,≤100
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100
129433038849921,Litgrid,Litgrid AB,≤100
178362315106,European Parliament,European Parliament,≤100
215546592711,Lietuvos notarai,Lietuvos notarai,≤100
115059383227229,Inbank Lietuva,Inbank,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
264116120225,Darbo partija,Darbo partija,≤100
106971448095397,ŽPV prevencija,MSD,≤100
81004804444,Liberalai,Liberalai,≤100
1621012557985107,Vilniaus universiteto leidykla / Vilnius University Press,Vilniaus universitetas,≤100
173767875968236,Žalvaris,UAB Žalvaris,≤100
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100
198341459649,LGL,LGL,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100
594651907234513,L24.lt,L24.lt,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
596679610509321,Tetra Pak Lietuva,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
117773921249343,Polerfasder,These ads ran without a disclaimer,≤100
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100
