Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,314
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,≤100
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100
273900239400893,نقابة المحامين المصرية,These ads ran without a disclaimer,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100
101603329149182,مذيع الخير - هشام الصيفي,These ads ran without a disclaimer,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100
912664368894821,Emc Digital Agency.,These ads ran without a disclaimer,≤100
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100
101504219294141,Headway Institute of Strategic Alliance,These ads ran without a disclaimer,≤100
100939189337174,اقتصاد الشرق - مصر,These ads ran without a disclaimer,≤100
357157751770286,منى العمدة,These ads ran without a disclaimer,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
