Page ID,Page name,Disclaimer,Amount spent (VND)
919479674872321,Báo Nghệ An,Báo Nghệ An,50940
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,36144
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,26105
109432751532773,Lương Y Phạm Văn Thanh 166 Hàm Nghi Lào Cai,These ads ran without a disclaimer,17324
1635246696802970,Tuyển sinh trong nước và lao động,These ads ran without a disclaimer,12165
117399794624246,Đầu Tư Thông Minh,These ads ran without a disclaimer,5642
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,2924
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,1812
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1208
111831663772285,BOMvn,BOMvn,374
100538306165371,Chìa Khóa Dẫn Đến Thành Công,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
