Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13994
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,13191
307330256067716,Red Atacama,Diarios en Red,11659
351583768232100,Red Tarapaca,Diarios en Red,11323
285417644878678,Red Antofagasta,Diarios en Red,11235
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8338
371453409556353,Red Coquimbo,Diarios en Red,8208
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7853
221901754840837,Acciona.Chile,ACCIONA Chile,7789
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,7207
1548643738480723,Asistencia Deudores,Asistencia Deudores,5269
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4004
105798328215264,Asistencia Familia,Asistencia Familia,3516
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),3333
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,3306
109339288407350,Santuario Quitralco,Santuario Quitralco,2917
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2822
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2697
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,2500
643513979193133,Unidos por Beatriz,Neuma,2420
356972484624,Gensuite,Gensuite,2402
558224964238853,Anglo American,Anglo American,2266
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
103030962615298,Chile YAAC,Chile YAAC,1563
100537472438913,Futuro Madera,Futuro Madera,1488
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1447
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1246
103527991214141,Cero DICOM,Cero Dicom,970
104224427947088,Circula el Plástico,Metrix,801
101041179311464,Integradora Thinking,Integradora Thinking,801
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,776
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,743
580663538777736,Consejo Minero,Feedback Comunicaciones,735
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,699
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,613
391942677830037,Henry Leal Bizama,Henry Leal Bizama,555
110951722267366,World Vision Chile,World Vision Chile,553
101326581302605,Desafío 10X,Fundación 10X,386
295886120554128,Polpaico,Cemento Polpaico SA,268
438330923602981,Libres Chile,Libres Chile,211
100383352725236,Presentes,These ads ran without a disclaimer,205
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,183
1257818931046767,Azerta Chile,Azerta,155
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
106172221513747,El Dalí Valdivia,These ads ran without a disclaimer,≤100
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,≤100
349362818547011,Aymae,These ads ran without a disclaimer,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
1398644300372038,Kalakarah,These ads ran without a disclaimer,≤100
