Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2354
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,1669
111912341409356,Centinela del Norte,Centinela del Norte,790
1365651890238610,Soberanía Paraguay,Prensa_Py,450
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,388
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,343
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,227
725834240910220,Noticiero Paraguay,Noticiero Paraguay,175
107706177740738,Periodismo 29,Periodismo 29,120
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
