Page ID,Page name,Disclaimer,Amount spent (COP)
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,69357
162949777243451,Andrés Julián,Andrés Julián Rendon,31597
110678160534214,Magde Mogollón,Magde Mogollón,19350
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,7669
101076541476279,Sociedad Biomédica,These ads ran without a disclaimer,7380
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6308
643513979193133,Unidos por Beatriz,Neuma,5047
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,4572
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,4184
1119413181474050,El Avispero Mov,Movilizatorio,4015
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2175
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1691
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1439
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,1319
765302097170348,Línea Cero,Linea Cero,1175
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,840
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,727
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,678
179003239458192,Jorge Humberto Rangel,Jorge Rangel,659
1823807254333065,Soy Más País,Soy Mas Pais,642
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,612
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,589
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,513
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,504
1529335724037224,Aeropuerto del Café,INTUAL,459
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,263
478903375611415,Jairo Barona,Fabian Medina,231
100383352725236,Presentes,These ads ran without a disclaimer,226
1668886976475466,David Gutierrez Mantilla,Jorge Luis,224
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,223
838927469815494,Diana Diago,Diana Marcela Diago,201
1400280116941194,Fabian Diaz,Fabian Diaz,197
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),186
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,172
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,171
114778278552099,Octavio Cardona León,Octavio Cardona León,151
1538503439800792,Symplifica,Symplifica,123
468683789980124,Joao Herrera,José Joao Herrera Iranzo,119
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
106970858823961,milady.tovar,These ads ran without a disclaimer,≤100
113636080297063,CRATE Capacita,These ads ran without a disclaimer,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
1831576663734866,Alcaldía de Carepa,Alcaldía de Carepa,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100183286276318,Ximena Londoño,These ads ran without a disclaimer,≤100
