Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8404
122074554119,EU Social,EU Social,4373
1534911313439123,Ripost,Ripost,4279
248172631940,Mandiner,Mediaworks Hungary Zrt.,3861
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3548
191461774219575,hirado.hu,hirado.hu,3046
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2809
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2524
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2098
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1861
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,1822
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1686
109414841321682,Magyar Falu Program,Miniszterelnökség,1610
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1376
178362315106,European Parliament,European Parliament,1160
264517713636590,PestiSracok.hu,PestiSrácok.hu,1021
265672590604606,Makronóm.Blog,Makronóm.Blog,856
451844608304228,Metropol,Metropol,842
104289962125266,Sümegi Szó,Sümegi Szó,749
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,739
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,714
108346693873484,Győrffy Balázs,Győrffy Balázs,707
1265353903615539,Oeconomus,Oeconomus,643
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,639
123910440019,Renew Europe,Renew Europe Group,569
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,558
594088897289853,Alapjogokért Központ,Alapjogokért Központ,539
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,491
537817739693723,Brain Bar,Brain Bar,457
345496092135627,Hír TV,Mediaworks Hungary Zrt.,445
447204268797621,RTL.hu,RTL.HU,414
108248022589754,Bosch Magyarország,Bosch Magyarország,380
851784814892644,Simicskó István,KDNP frakció,377
162344823835042,atlatszo.hu,atlatszo.hu,351
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,347
887921287887805,Király Nóra,Király Nóra,322
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,316
115388925185513,Magyar Szocialista Párt,MSZP,315
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,312
105857420778395,Együtt Veszprémért - Adamecz Zoltán,Együtt Veszprémért - Adamecz Zoltán,274
1215492498464496,Angyal Károly,Angyal Károly,238
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,228
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,228
788960034452071,Potápi Árpád János,Potápi Árpád János,226
423317774385144,Magyar Demokrata hetilap,Demokrata,223
191946490841225,Dúró Dóra,Dúró Dóra,223
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,212
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,202
112694594992064,Mehr Licht,Mehr Licht,192
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,185
