Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,493
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",150
120409074730549,An Post,An Post,149
260630414430823,Department of Social Protection,Department of Social Protection,142
291934661006674,HSE Ireland,HSE Ireland,129
131595511841,CCPC,CCPC,107
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100
109487449881,Repak,Repak Limited,≤100
178362315106,European Parliament,European Parliament,≤100
344422890306,SpunOut.ie,SpunOut.ie,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
102342661721115,Wolfgang Reforest,Wolfgang Reforest,≤100
88243924389,Depaul Ireland,Depaul Ireland,≤100
18135444535,Trocaire,Trocaire,≤100
395121633857254,SEAI,SEAI,≤100
100857334937,World Vision Ireland,World Vision Ireland,≤100
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
137357969666256,GCN,GCN,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100
626896357368870,Cllr John Walsh,John Mark Walsh,≤100
208480693834,Irish Farmers Journal,Irish Farmers Journal,≤100
2489200491152461,Cllr Chris Pender,Chris Pender,≤100
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100
112289898015469,Fair Seas,Fair Seas,≤100
266324045991,Green Sod Ireland,Green Sod Ireland,≤100
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100
100371209250071,ACT Waterford,ACT Waterford,≤100
199320167085990,Bríd Smith TD,Brid Smith TD,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
376225562978212,Michael Clark,Clark Michael Douglas,≤100
161221517234532,National Animal Rights Association,Laura Broxson,≤100
85229688949,Pavilion Theatre,Pavilion Theatre,≤100
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100
38729503137,Roderic O'Gorman TD,O Gorman Roderic Peter,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100
262010077786273,VideoParliament Ireland,Magdalena Kos,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
184073878309307,Willie O'Dea TD,William O'dea,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100
541250599362726,Protect Life,Family & Life,≤100
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
18135444535,Trocaire,These ads ran without a disclaimer,≤100
571951222918269,Irish Horse Rehoming Programme,These ads ran without a disclaimer,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
333183720070204,Venturi,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101742072253450,WeWhale,These ads ran without a disclaimer,≤100
110894641764028,PeopleWorld,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
842484635804171,International,These ads ran without a disclaimer,≤100
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
