Page ID,Page name,Disclaimer,Amount spent (USD)
459298240774359,ModeratorAz,Taryel Huseynli,≤100
280772835787181,Media.Az,Media.az,≤100
104996789058485,Defence Talks,Defence Talks,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
806234346120161,Toplum TV,Toplum tv,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100
107787252087292,Bizim Sektor,These ads ran without a disclaimer,≤100
330940447588598,APA,Azeri Press Agency,≤100
305019964396,Lent az,Lent İnformasiya Portalı,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
108186965375252,Union Grocery,These ads ran without a disclaimer,≤100
2057718367851102,Xeberler,Xeberler,≤100
104169408849647,MİRF - Milli İnsan Resursları Forumu,These ads ran without a disclaimer,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100
