Page ID,Page name,Disclaimer,Amount spent (IDR)
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,91410
117935907895698,Tidak resmi: inilahcom,Inilahcom,12694
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,10884
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,9716
197545083607941,Harian Kompas,Harian Kompas,8513
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6551
111864151754055,Esensi TV,Esensi Tv,3900
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,3818
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3381
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2984
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,2947
104427162506872,Fakta Anies,Fakta Anies,2299
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1837
107241861191421,Ilmu Tambang,Ilmu Tambang,1540
104427162506872,Fakta Anies,Harian Politik,1141
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,882
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,862
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,801
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,609
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,467
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,463
173776079818775,Saiful Mujani,Saidiman,407
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,387
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,365
110750361762052,Pikiran Rakyat,Pikiran Rakyat,317
106662402320800,Rakyat Beropini,Rakyat Beropini,303
102273039070802,Info Terkini,Muhammad Miftakhunnaim,293
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,268
312490859193724,mensbatik,Bayu Setayudha,240
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,209
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,200
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,166
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,164
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",143
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,132
108156498584853,Tetap Puan,Marabunta Family Cyber,130
104843487722931,Portal Islam id,Portal Islam ID,121
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,120
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
