Page ID,Page name,Disclaimer,Amount spent (IDR)
110608611801801,G24 Golkar Malut,Yayasan Golkar Institut SPKP,129004
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,121775
23383061178,Prabowo Subianto,indonesia Adil makmur,53643
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8028
756567881057213,Airlangga Hartarto,Airlangga Hartarto,6892
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,6255
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,5700
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,5343
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4134
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4059
173776079818775,Saiful Mujani,Saidiman,2219
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1303
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1284
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,978
102273039070802,Info Terkini,Muhammad Miftakhunnaim,941
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,797
1132036383505927,Bangga Surabaya,Dinni Anggraeni,691
106559844743969,kumparanplus,PT. Dynamo Media Network,604
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,550
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,506
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,421
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,318
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,294
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,254
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,227
144214102401186,Maman Abdurrahman,Maman Abdurrahman,198
164800207258203,SUARANTB.com,SUARANTB.com,187
101726745880907,Kita Satu Hati,Kita Satu Hati,165
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,149
107241861191421,Ilmu Tambang,Ilmu Tambang,119
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,117
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,106
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,≤100
110171324988233,lapakganjar_channel,These ads ran without a disclaimer,≤100
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
1924315711129121,kumparan,kumparan,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100
8170138980,Warwick Business School,These ads ran without a disclaimer,≤100
