Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,16941
102414628645144,Korondy Tamás,Megafon,16139
118152054556475,Deák Dániel,Megafon,10399
128596180810227,Stefi Déri,Megafon,10149
503614639975773,Trombitás Kristóf,Megafon,9087
776079922494181,Apáti Bence hivatalos oldala,Megafon,7933
320986996098,zaol.hu,Mediaworks Hungary Zrt.,6251
386132578063762,Balaicz Zoltán,Balaicz Zoltán,4987
103946674951254,Kötter Tamás,Megafon,4883
1534911313439123,Ripost,Ripost,4252
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4088
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3946
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,3038
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2737
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2730
122074554119,EU Social,EU Social,2568
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2527
9844779306,Fidesz,Fidesz,2401
248172631940,Mandiner,Mediaworks Hungary Zrt.,2378
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2371
191461774219575,hirado.hu,hirado.hu,2343
178362315106,European Parliament,European Parliament,1126
592204747588011,Momentum Mozgalom,Momentum Mozgalom,849
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,772
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,713
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,698
105666454157523,Szikra Mozgalom,Szikra Mozgalom,689
405035972853835,OMV Filling Stations,OMV Hungária Kft.,569
344967909393503,Nagy Bálint,Fidesz,546
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,513
851784814892644,Simicskó István,KDNP frakció,464
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,452
1265353903615539,Oeconomus,Oeconomus,446
788960034452071,Potápi Árpád János,Potápi Árpád János,408
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,401
451844608304228,Metropol,Metropol,397
102426795954406,Nobilis Márton,Nobilis Márton,390
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,369
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,355
108248022589754,Bosch Magyarország,Bosch Magyarország,316
112694594992064,Mehr Licht,Mehr Licht,313
537817739693723,Brain Bar,Brain Bar,306
1215492498464496,Angyal Károly,Angyal Károly,305
264517713636590,PestiSracok.hu,PestiSrácok.hu,295
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,275
447204268797621,RTL.hu,RTL.HU,273
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,272
108346693873484,Győrffy Balázs,Győrffy Balázs,266
144284472334021,Cseresnyés Péter,Cseresnyés Péter,241
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,240
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,238
887921287887805,Király Nóra,Király Nóra,236
876772425797119,Hölvényi György,Hölvényi György,233
519279158277826,Szülői Hang,Szülői Hang,206
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,195
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,192
345496092135627,Hír TV,Mediaworks Hungary Zrt.,188
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,187
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",183
490030231058740,444,Magyar Jeti Zrt - 444.hu,173
267882727864,Kubatov Gábor,Fidesz,159
127539005484626,Very Important Planet,thevip.hu,157
131283758531,HVG,HVG Kiadó ZRt.,149
109306435499597,Szabad Vonalzó,Humán Platform,133
320645820787,Haszon magazin,Haszon magazin,130
170187966339475,Life.hu,Mediaworks Hungary Zrt.,129
1926735160968885,Válasz Online,Válasz Online,127
113375923695023,Fidesz Budapest,Fidesz Budapest,124
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,121
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
1059773170712510,Őri László,Őri László,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
107123677458699,Külpologika,Külpologika,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
408924035951553,Körforrás,Körforrás,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
85568463466,Mérce,Mérce,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
117525311342382,Pomázi tiszta víz,These ads ran without a disclaimer,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
202099276507678,24.hu,24.hu,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
778538352344518,Hollik István,Fidesz,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
286146221590937,Direkt36,Direkt36,≤100
222720184518334,Font Sándor,Font Sándor,≤100
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
579008042178786,V. Németh Zsolt,Fidesz,≤100
1443354815880657,Salacz László,Salacz László,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
149061108240,Kocsis Máté,Fidesz,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,≤100
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
