Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,159
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,149
532962446729390,Australian Families,Department of Social Services,105
102329728050606,Yes23,Yes23,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
329777267205680,ACT Government,ACT Government,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
89794331215,Oxfam,Oxfam Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1776727752614025,Glencore,Glencore Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100
494820897261439,Bank Australia,Bank Australia,≤100
329777267205680,ACT Government,These ads ran without a disclaimer,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
59024478936,Monash University,Monash University,≤100
161854162881,Greenfleet,Greenfleet,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
148949048505927,PrEPARE Project,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
106931957620611,Careers at Council,These ads ran without a disclaimer,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
2080670615483977,Verve Super,Verve Super,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100
112239124719864,Gen united,Gen United,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
111549711780889,Zakat House,Zakat House,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
101719048875027,John Ruddick MLC - Liberal Democrats,John Ruddick MLC - Liberal Democrats,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
160347484009125,Central Land Council,Central Land Council,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
104180525925926,Fair Australia,Advance Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
479405598755720,Women NSW,Women NSW,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
148410063174,MS Australia,MS Australia,≤100
1294497547385398,Reclaim Energy,These ads ran without a disclaimer,≤100
