Page ID,Page name,Disclaimer,Amount spent (CHF)
650175488441328,Martin Farner,Farners GmbH,≤100
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
1722137767860098,Grüne Bülach,Grüne Bülach,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
100345702834585,All Out Deutschland,All Out,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
921336971288655,Nagra,Nagra,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100
169042736456594,All Out,All Out,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
1483343695307824,Campax,Campax,≤100
707321076049640,Monika Keller,Monika Keller,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
109023033782956,Unisanté,Unisanté,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
175418892541297,Wildkaffee Rösterei,These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
