Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
253456724751421,Bank of Ireland,Bank of Ireland,≤100
344422890306,SpunOut.ie,SpunOut.ie,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
296068073924491,Robert Troy TD,Robert Troy,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
164027949687,Labour Party,Labour Party,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
264172043210,Fine Gael,Fine Gael,≤100
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100
112289898015469,Fair Seas,Fair Seas,≤100
178362315106,European Parliament,European Parliament,≤100
161221517234532,National Animal Rights Association,Laura Broxson,≤100
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
100857334937,World Vision Ireland,World Vision Ireland,≤100
137859686237383,Family & Life,Family & Life,≤100
159618437424819,Elave Skincare,These ads ran without a disclaimer,≤100
158325247540273,Life Institute,Life Institute,≤100
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100
102045409286588,RiskScreen,These ads ran without a disclaimer,≤100
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100
