Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,72112
102266292553995,Sucia Política,Diego Ricardo Ramírez,54961
325540631525675,En La Tecla,En la Tecla,45827
1468570519872644,Santiago Peña,PRANA SA,36697
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,29358
102467002671611,Jorge Heisecke,Jorge Heisecke,26835
1094373423935985,German Solinger,Grissel Zárate Sotelo,22018
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,16502
1441704549436832,Regina Rios,Regina Rios Irala,7339
108982768685910,Cynthia Rios Candidata,Wilson Armoa,7339
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,3955
1151984808290856,Hugo Portillo,Hugo Portillo,2749
517426394969535,Ricardo Canese,Ricardo Canese,2705
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,2401
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1532
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,1455
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1139
518726648648192,Carlos Arrechea,Carlos Arrechea,1074
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,931
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,724
359307964420456,Terere Cómplice,Meli Olavarrieta,655
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,594
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,593
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,589
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,588
107706177740738,Periodismo 29,Periodismo 29,587
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,585
1365651890238610,Soberanía Paraguay,Prensa_Py,536
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,474
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,448
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,414
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,384
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,300
181461032397199,Billy Vaesken,Billy Vaesken,238
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,230
2545194018888389,Arnaldo Perez,Hugo Emilio Caballero Chena,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,≤100
