Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,345
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
100421178670997,Grande mi Oruro,Coordenada Digital,≤100
127871740620547,Agustín Zambrana en El Bunker,Agustín Zambrana en El Bunker,≤100
767537823266104,"Ministerio de Obras Públicas, Servicios y Vivienda",These ads ran without a disclaimer,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
104302605648398,Miguel Rejas,Miguel Rejas,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
102652851097134,Oscar Balderas Diputado,Oscar Balderas Diputado,≤100
947829875276074,BellidO & AsociadoS. Consorcio Jurídico Multidisciplinario.,These ads ran without a disclaimer,≤100
355503751139318,UAJMS - Posgrado,UAJMS - Posgrado,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
