Page ID,Page name,Disclaimer,Amount spent (TWD)
103295187963880,J-ice,These ads ran without a disclaimer,927
102176019266829,My Home Page,These ads ran without a disclaimer,610
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,591
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),432
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,302
693907914395620,良杯製所 Oolab,良杯製所 Oolab,277
106321755481868,BariMetts,These ads ran without a disclaimer,183
286487218798,遠見雜誌,遠見雜誌,174
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,160
101492522537465,Pager,These ads ran without a disclaimer,152
190684970959969,宜蘭綠色博覽會,堃廉崔,114
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
136185963597716,Cheap,Cheap,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
106858372152871,林聰池,林聰池,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
110751084984549,Phyllicia,These ads ran without a disclaimer,≤100
101793222704679,Jeni Ken,These ads ran without a disclaimer,≤100
100293479403636,吳宗憲線上東森直購（正品）,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105755991667201,女神在線 Venus Online,女神在線,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
111137218408266,Gonzalez Arnetha,These ads ran without a disclaimer,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
175549807657,台達基金會,台達基金會,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
791870507594526,利樂創新界,利樂創新界,≤100
235679595900,民視新聞,民視新聞,≤100
113988264929657,yp,育璞林,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
335544036485779,經濟部,經濟部,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
158025223269,今周刊,今周刊,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
127628276929,天下雜誌,天下雜誌,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,≤100
104624290080479,張育美,翊斌黃,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
191690867518507,江啟臣,江啟臣,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
569626243213799,生鮮時書,生鮮時書,≤100
239512030682497,第一手星聞,民視新聞,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
101440729109825,吳旭豐,吳旭豐,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
113761234998842,温宗諭,博盛侯,≤100
184899118190398,女人迷 womany,女人迷 womany,≤100
138654461200,康健雜誌,康健雜誌,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
110125264121324,自由路上藝術節,林冠億,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
226660410787355,民視體育新聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
