Page ID,Page name,Disclaimer,Amount spent (PKR)
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,≤100
577045818994760,Pakvoter,IFES with Facebook ad credits,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
101160702224736,White News,White News,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
115757838244801,Online Pakistan,Globallytalk,≤100
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,≤100
105396082410434,White News English,White News English,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
162264674393796,Sardar Tahir Mehmood,Sardar Tahir Mehmood,≤100
97429917898,ProPakistani,ProPakistani,≤100
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,≤100
109321895561140,Mohsin Punjab,These ads ran without a disclaimer,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100
