Page ID,Page name,Disclaimer,Amount spent (CRC)
102084562479533,Digital506,Digital506,2161
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,2155
265843867173714,La Revista,La Revista,1420
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1115
111325786889745,Jose Campos Calderón,Jose Daniel Campos Calderon,562
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,539
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
115895401463440,Entretenimiento,These ads ran without a disclaimer,108
389297001127000,Enlaces Nicaraguenses Costa Rica,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
