Page ID,Page name,Disclaimer,Amount spent (NGN)
1689132724682504,MMAWT legacy initiative,Amiru Adamu,462
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,232
2010410822318073,Tvcnewsng,Tvcnewsng,146
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,104
120121317712817,234Intel,234Intel,≤100
100202924924063,Page 36,Page 36,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
105988542266505,Sunshine Bookseller,Sunshine Bookseller,≤100
117832114584545,Peter Petson,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
410088166006594,The Republic,The Republic,≤100
110338541289138,AHMED ALIYU Sokoto TV,Ayodeji Adeola Badru,≤100
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
111406855177514,Chief mallam zaki,These ads ran without a disclaimer,≤100
100722898797767,Pst Ken online,These ads ran without a disclaimer,≤100
114760408228350,CP Onah,These ads ran without a disclaimer,≤100
101322235664886,Lawal Shakirat - Kirah L,These ads ran without a disclaimer,≤100
111654245049120,Isaac tani'wo oke fans page,These ads ran without a disclaimer,≤100
110877148165820,Dr Dauda Lawal TV,Ayodeji Adeola Badru,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
654554664972851,Yettyliz-Page,These ads ran without a disclaimer,≤100
107895978987525,Untouchable comedies,These ads ran without a disclaimer,≤100
108297785577985,SurelightTv,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
297904423657616,The ICIR,The ICIR,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
112811337093305,Chiezie Chuka,These ads ran without a disclaimer,≤100
620282058399729,Zoba De Great,Emmanuel Chizoba Ugwuagbo,≤100
342390989584137,SCLAN Television,SCLAN TV REALITY PROGRAM,≤100
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100
