Page ID,Page name,Disclaimer,Amount spent (COP)
103542385847608,Mario Viteri,Mario Viteri,115732
159514754069267,Partido Cambio Radical,Partido Cambio Radical,28687
605236949886245,Ferney Silva Idrobo,Digital Tech Ideas,26474
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,17796
101071764864119,Dulce Veneno,Dulce Veneno,16623
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,13309
1147318942107929,Todos Somos Una,DEBRAIN LLC,9080
112768641674357,El carácter que resuelve,El carácter que resuelve,8301
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,6147
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5917
118514924593739,Tanque Seco,Tanque seco,5538
101391859627743,Colombia sin miedo,Colombia sin miedo,5218
111304927281472,"Alcaldía Almaguer Cauca ""Continuemos Juntos""","Alcaldía Almaguer Cauca ""Continuemos Juntos""",4682
465572140144556,Juan Diego Castrillón Orrego,Juan Diego Castrillón Orrego,3696
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2985
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,2187
111310940455631,Alex López,Alex López,2094
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2048
105848177845789,All Out en español,All Out Action Fund,1651
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1536
289149121873080,Samuel Álvarez,Samuel Álvarez,1413
102143071616787,Goberna Colombia,Goberna,1410
1561180414017967,Juan Manuel Cortés,Juan Manuel Cortés,1394
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,1375
984966394847745,Sopó Nos Une,Sopó Nos Une,1347
113234113483957,Mauricio Muñoz,Mauricio Muñoz,1259
110036132129269,Alerta Noticias,Alerta Noticias,1214
102649172879833,Colombia al Día,Colombia al Día,1013
1400280116941194,Fabian Diaz,Fabian Diaz,1001
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,948
143677842632724,Alejandro Fúneme,Alejandro Fúneme,940
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,812
107630602393621,Hora de Justicia,Horadejusticia,794
1823807254333065,Soy Más País,Soy Mas Pais,756
107405449071319,Con la suya,Con la suya,738
765302097170348,Línea Cero,Linea Cero,692
101046256286876,Antimilitantes,Linea Cero,674
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,646
1108701665967971,Teatro Santander Bga,These ads ran without a disclaimer,643
112155252163421,Sebastián López V.,Sebastián López V.,541
120137021029235,Prolicores,These ads ran without a disclaimer,541
101642839569704,Javier Marulanda,Dr Javier Marulanda,507
1983094071788444,Brum Digital,Brum Digital,474
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,443
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,440
1766366823576506,La Paz Querida,La Paz Querida,410
101036275822842,Omar Gualteros,Omar Gualteros,408
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,405
1934611223497147,Mega Factor Publicidad,Mega Factor Publicidad,403
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,387
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,330
1556615924374336,Diana Georgina Correa,These ads ran without a disclaimer,327
407615769604377,Mutante,Fundación Mutante,323
1529335724037224,Aeropuerto del Café,INTUAL,296
356101551695420,James Ducuara.,James Ducuara.,278
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,276
838927469815494,Diana Diago,Diana Diago,272
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,272
626538870727500,Felipe Urrea,Felipe Urrea,249
534841179888785,Rosalind Franklin's Lessons,These ads ran without a disclaimer,243
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,231
114778278552099,Octavio Cardona León,Octavio Cardona León,206
1119413181474050,El Avispero Mov,Movilizatorio,198
642780166056166,Daniel Galeano,Daniel Galeano,193
286568181368830,Jhon Ortega,Jhon Ortega,176
1589652347763879,Aquileo Medina A,Aquileo Medina A,169
375451636408,Asellerator,These ads ran without a disclaimer,141
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,116
109969572162898,Giovanni Beltrán Knorr,These ads ran without a disclaimer,≤100
108698955175264,Quítalelamáscara,These ads ran without a disclaimer,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
121506602572884,Yo soy  Colombia Humana,These ads ran without a disclaimer,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
110641408379268,Info.rage,These ads ran without a disclaimer,≤100
126157767143479,Teo,These ads ran without a disclaimer,≤100
590428924681421,Soydiegotamayo,Soydiegotamayo,≤100
370267297019304,Marco Hincapié,Marco Hincapié,≤100
110947284836991,Ali  Alcalde,Ali  Alcalde,≤100
119257721159833,Camilo Salazar Restrepo,Camilo Salazar Restrepo,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
598646723981319,Lucia Tous,Lucia Tous,≤100
100172126408448,Diana  Correa German,These ads ran without a disclaimer,≤100
105758602566527,traficowebcam2,These ads ran without a disclaimer,≤100
123727054329507,Sara Castellanos,Sara Castellanos,≤100
1651395161808899,Richi Innovation Camp,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
822390441203845,TMF Group,These ads ran without a disclaimer,≤100
103692798111582,samuel_zinczenko,These ads ran without a disclaimer,≤100
