Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,196
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
114238516647305,Marupok Ka,Virtual Ally,≤100
105775391391942,Stussy,Virtual Ally,≤100
101044388144599,11:11,Virtual Ally,≤100
506633806774721,Sana Oil,Virtual Ally,≤100
205125966715488,Random Notes,Virtual Ally,≤100
925035634315207,BlueBanana,Virtual Ally,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
2838492309501301,Paps,Virtual Ally,≤100
185766724966970,Hugot Words,Virtual Ally,≤100
103841311526109,Akari 永,Virtual Ally,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
747742498598879,Bob Ong Quotes,Virtual Ally,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
186667502068528,Larry De Costa,WFPH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
133589780718353,Transfer it - Santiago,These ads ran without a disclaimer,≤100
106352075165169,e-Boto,e-Boto,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
163550757135020,News5,News5,≤100
110985836193,Loren Legarda,Clutch Media,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
223618785182273,Pilipinas,WFPH,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
222641688432109,Gising Manila,Kalvin Buenaobra Castillo,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
107486770688287,Kalsada PH,Kalvin Buenaobra Castillo,≤100
316574925599451,Sweet Post,Aleika Gonzaga Vasquez,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
148738473172,National Citizens' Movement for Free Elections (Namfrel),Paolo Bergancia Maligaya,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
101519447958487,Pilipinas News Online,Kalvin Buenaobra Castillo,≤100
102383441183489,Real Life,Aleika Gonzaga Vasquez,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
114544898183303,Kril,Kril Navales Luzon,≤100
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,≤100
705660422953865,About Metro Pacific,WFPH,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
107529005343257,"Linda ""Grace"" Dumoran Espenilla",These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
106386060945117,Wow Daan,Kalvin Buenaobra Castillo,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
106635644341379,Simply Goldie's Diary,These ads ran without a disclaimer,≤100
257161026196000,Dr. Maria Bella Z. Nonato - Buhi Municipal Councilor,Nomar Casiven Zantua Nonato,≤100
110174588620562,Mayumi,These ads ran without a disclaimer,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
104248105725493,"Municipal Tourism Office Santa Cruz, Marinduque",Rene Raymond  Jr. Roma Raneses,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
111829763780140,I love Tarlac City,These ads ran without a disclaimer,≤100
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
