Page ID,Page name,Disclaimer,Amount spent (CHF)
107761668882945,Schluss mit Parteipäckli,Überparteiliches Abstimmungskomitee «Schluss mit Parteipäckli – Ja zum Gegenvorschlag» (Die Mitte Schwyz),≤100
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
921336971288655,Nagra,Nagra,≤100
102014399307738,Direkt,direkt,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
967064213489328,Grossmünster Zürich,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
167983071434,SP Kriens,SP Kriens,≤100
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
1714684652149184,Ledvance Professional DACH,These ads ran without a disclaimer,≤100
192359074149124,Welt der Tiere,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
112564955077010,News,These ads ran without a disclaimer,≤100
111190855227233,EU 24,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
