Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Justicia para Beatriz,Neuma,1211
856012741442139,Ipas LAC,Neuma,616
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,542
100248039454311,Mi Canton Digital,Mi Canton Digital,542
216239121726959,Mandaguevo,Mandaguevo,542
102084562479533,Digital506,Digital506,225
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
265843867173714,La Revista,La Revista,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
113919344931161,Chicharronera Mauricios,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100
