Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,374903
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,47910
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,47094
105511122295964,"Muhammad Syauqie., S.Hut",Iwang Mujiono,37419
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,16119
197545083607941,Harian Kompas,Harian Kompas,15319
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,14915
111864151754055,Esensi TV,Esensi Tv,11619
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,10323
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,7368
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,7281
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6415
39684526732,Wanda Hamidah,Yayasan Infobox,6312
1481929088506672,Andini Effendi,Yayasan Infobox,5960
109152778730274,Miea Kusuma,Yayasan Infobox,5116
172180876204559,UNICEF Indonesia,These ads ran without a disclaimer,5115
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5017
173776079818775,Saiful Mujani,Saidiman,4811
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,4752
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4627
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4030
104830667806476,Melihat Indonesia,Septian Raharjo,3495
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2867
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2782
110771227439502,Teman Sandi,Miftakhul Ansori,2527
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2511
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2309
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1992
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1988
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1645
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1585
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1433
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1381
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,1245
104551891580390,Fahira Idris,Nurazmi Batubara,868
103581752405141,Sobar Harahap,Septian Raharjo,866
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,861
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,658
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),587
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,539
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,518
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,461
101655275698,Amazing Thailand,These ads ran without a disclaimer,456
109624462041938,datatempo,These ads ran without a disclaimer,408
106253264560859,Air Kami,Air Kami,386
100649018546817,GanjarFans,These ads ran without a disclaimer,379
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,364
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,353
202555993805088,Caption,Ganjar Nusantara Indonesia,326
104427162506872,Fakta Anies,Fakta Anies,303
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,284
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,255
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,253
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,244
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,226
110952238516382,Kiki Daliyo,Dwi Wantoro,209
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,202
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,202
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,182
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,175
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,174
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,159
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,158
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,151
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,150
104843487722931,Portal Islam id,Portal Islam ID,128
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,120
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,117
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,117
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,117
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,114
103659252652591,SWARNA DWIPA PROPERTY,These ads ran without a disclaimer,109
104830667806476,Melihat Indonesia,Melihat Indonesia,108
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,≤100
100634344801574,Gus Raharjo,Septian Raharjo,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,≤100
1524796867736498,ADA APA,These ads ran without a disclaimer,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
101920962698369,Jasmine Konveksi,These ads ran without a disclaimer,≤100
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
