Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
123061614692,Nestlé,Nestlé,≤100
178362315106,European Parliament,European Parliament,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
100956195462445,ENTR pt,RTP,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1009935012382918,Deloitte,Deloitte Portugal,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
108383397178648,Bokay,Tiago Gomes,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
311215249042615,Gerador,Associação Cultural Gerador,≤100
104707758085303,Roche,Roche,≤100
711226925900342,ADDHG - Associação de Defesa dos Direitos Humanos de Guimarães,These ads ran without a disclaimer,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
134581276612411,Conselhos do Consultor,These ads ran without a disclaimer,≤100
85728663404,Standvirtual,Standvirtual,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
160804227280516,Epilepsia.pt,These ads ran without a disclaimer,≤100
101364463349798,Na linha da frente - Um dia de cada vez,José Paulo Almeida de Magalhães Menitra do Carmo,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
100729949612603,iiihmigrei,These ads ran without a disclaimer,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
101709042006482,,These ads ran without a disclaimer,≤100
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100
103659618798082,Mcd - Movimento Cidadania Democrática,Fernando Vitor Ladeira Pereira,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
101155489545190,Mrs Book,Sonia Batista,≤100
863284277093093,Pingo Doce,Pingo Doce,≤100
462656197200641,Velociporto,Ana Isabel Teixeira,≤100
121071210928713,Наши в Европе,These ads ran without a disclaimer,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
1321079664645795,Encerrado Para Obras,These ads ran without a disclaimer,≤100
172967316057604,Conselho Português para a Paz e Cooperação - CPPC,These ads ran without a disclaimer,≤100
114381355389633,Teddy Bear,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
101866116198810,Globаl News,These ads ran without a disclaimer,≤100
