Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,86321
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,78755
1548643738480723,Asistencia Deudores,Asistencia Deudores,78420
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,76356
105798328215264,Asistencia Familia,Asistencia Familia,48477
105560941738247,Movilizando Chilenos,Movilizando Chilenos,36837
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,36408
558224964238853,Anglo American,Anglo American,29299
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,22444
26929188652,El Observatodo,MiVoz.cl,20476
103527991214141,Cero DICOM,Cero Dicom,15911
104224427947088,Circula el Plástico,Metrix,15536
1101427233255754,Christopher White,Christopher White Bahamondes,12789
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,12310
78239901502,Diario Financiero,Grupo DF,8809
103030962615298,Chile YAAC,Chile YAAC,7942
318817558183854,Mi Voz Chile,MiVoz.cl,6770
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4944
1921876544600067,Mujeres Empoderadas,These ads ran without a disclaimer,4805
105216102185508,Cvr_abogados,Cvr_abogados,4796
580663538777736,Consejo Minero,Feedback Comunicaciones,4757
797815127058039,Delighttourscancun,These ads ran without a disclaimer,4515
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,4213
214215822426016,Punto Prensa,Punto Prensa SPA,4005
527441447268308,Copec,These ads ran without a disclaimer,4004
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,4004
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3760
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2915
226593947367922,Cultiva,Cultiva,2909
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2726
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,2539
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2211
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1701
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1554
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,1380
1643674159197342,Corporación Municipal de Rancagua,Cormun,1137
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1072
101326581302605,Desafío 10X,Fundación 10X,949
211625929000469,Jaime Escudero,Jaime Escudero,905
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,808
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,717
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,542
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,405
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,330
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,318
100378115170040,Vitzana,These ads ran without a disclaimer,276
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,194
1929862010568253,El Arrayán Fotografía,These ads ran without a disclaimer,168
313001595773789,Materiales Particulados,Sebastian Andres Moreno Triviño,149
400895923281441,Regalo de Amor y Esperanza para quien lo necesite,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
113618363745901,Humai,These ads ran without a disclaimer,≤100
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
112555455065264,Autos en Peligro,Vehículos en Peligro,≤100
115389084796366,plastic2energy,These ads ran without a disclaimer,≤100
104159619222941,politicalfreestyles,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100
101692446027388,agroeden_,These ads ran without a disclaimer,≤100
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
