Page ID,Page name,Disclaimer,Amount spent (USD)
1743980282517236,"People’s Daily, Sri Lanka",Idapz,≤100
1455075774809484,Hashtag Generation,Hashtag Generation,≤100
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100
681331508655654,BCI Campus,These ads ran without a disclaimer,≤100
106124361869753,Webnews.lk,Webnews.lk,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
102774161981135,ඕෂධ සර් Oshadha Sir,These ads ran without a disclaimer,≤100
104141094910829,United Centenary Front,United Centenary Front,≤100
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara  - හසිත් ගුණසේකර,≤100
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
104856048635116,New Citizen TV,New Citizen TV,≤100
103440967697339,LMC Law Class,Lmc Law Class,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
107994749046056,Lanka At Robbery ලංකාවේ කොල්ලය,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
100286634838555,ranila_ch,These ads ran without a disclaimer,≤100
