Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
236215875884,Libertatea,Libertatea,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
