Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,129843
23383061178,Prabowo Subianto,indonesia Adil makmur,117538
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,74349
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,37679
144214102401186,Maman Abdurrahman,Maman Abdurrahman,35156
103013484811323,Jangan Lupa Sejarah,John Kamnahas,24518
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,15346
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,14039
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,9747
417497171919243,Pesona Indonesia,Pesona Indonesia,9584
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9398
882638978454921,Raja Juli Antoni,Raja Juli Antoni,9098
197545083607941,Harian Kompas,Harian Kompas,8949
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3333
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2966
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1925
104830667806476,Melihat Indonesia,Melihat Indonesia,1550
173776079818775,Saiful Mujani,Saidiman,1240
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1075
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,940
101041975397915,Indonesia Satu,Bayu Wicaksono,702
102114435036822,Filosofi Jatim,Bayu Wicaksono,623
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,622
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,596
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,523
110952238516382,Kiki Daliyo,Dwi Wantoro,505
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,439
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,420
107451398732660,Teman Dito,Teman Dito,403
106369021821580,Partai Buruh,Partai Buruh,383
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,354
112121101796090,Opini 2024,Juniar Dwi Harianto,329
335546226915564,Generasi Melek Politik,Generasi Melek Politik,305
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,293
105313791512717,Jateng Sentris,Bayu Wicaksono,221
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,182
104533848318771,Pemalang Today,Bayu Wicaksono,178
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,155
106920001531083,Filosofi Jateng,Bayu Wicaksono,141
110037828037739,Jateng Pedia,Bayu Wicaksono,134
102114435036822,Filosofi Jatim,Dwi Wantoro,128
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,101
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
109516065386612,niamahesa,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,≤100
1825341730851080,"Ekti Imanuel, SH.,MM",These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
