Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,3218178
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,987648
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,452799
102793242742002,Jaksapedia,JAKSAPEDIA,346630
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,338921
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,306698
292939164731691,Relawan Herviano,Relawan Herviano,233794
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,197392
104427162506872,Fakta Anies,Fakta Anies,196799
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,180881
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,156615
197545083607941,Harian Kompas,Harian Kompas,136115
102656349157647,Tugimanisme,Tugimanisme,127544
104830667806476,Melihat Indonesia,Melihat Indonesia,122415
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,122263
720303975448251,Banyumasan Ngapak,Berita Kota,98286
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,76240
173776079818775,Saiful Mujani,Saidiman,73323
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,60624
101355948222111,Golkar Indonesia,Golkar Indonesia,54800
106524371346347,NTBSATU.com,NTBSATU.com,52460
111864151754055,Esensi TV,Esensi Tv,47529
1547369918837496,Zulkifli Hasan,Media Center PAN,41419
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,39642
101674375744514,Media Cuan,Ipta Apipah,39070
882638978454921,Raja Juli Antoni,Raja Juli Antoni,38851
312490859193724,mensbatik,Bayu Setayudha,33168
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,26726
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,26260
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,24342
100717128450574,Susanto Budi Raharjo,Ardian Purbo Kuncoro,24039
1500140530273695,Kimia Farma Care,Kimia Farma,23759
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,21826
582402568517453,Coretan Kehidupan,Coretan Kehidupan,21639
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,21101
118734481202493,Prihati Utami,Septian Raharjo,20558
103013484811323,Jangan Lupa Sejarah,John Kamnahas,20226
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,19721
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,19395
105903795626960,Ruangcuan.com,Ruangcuan.com,18294
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,16875
107600565668590,,Yayasan Golkar Institute,16124
101866128977837,Belajar Pemilu,Muhammad Basir,16056
108590398254377,Ibnu Abdillah,Ibnu Abdillah,16036
104953822603556,,Mas Irsad,13902
100284269736120,Suci Amalia,Suci Amalia,13808
197930674140927,Gerindra Jawa Tengah,Azka Najib,11552
102273039070802,Info Terkini,Muhammad Miftakhunnaim,11366
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",11333
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,11295
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,11244
105078282583947,,Ganjar Nusantara Indonesia,9590
110314634068233,Fadilah Bisnis,Fadilah Bisnis,9182
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,8447
110952238516382,Kiki Daliyo,Kiki Daliyo,8270
582402568517453,Coretan Kehidupan,Haekal Nafis,7931
112121101796090,Opini 2024,Opini 2024,7761
103581752405141,Sobar Harahap,Sobar Harahap,7100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,6971
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,6078
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,5814
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,5608
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5482
118734481202493,Prihati Utami,Dwi Wantoro,5047
111952487159435,Websdigitalpro.com,websdigitalpro.com,4848
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,4307
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,4208
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,3537
104799384898162,Indonesia Berkabar,Bayu Wicaksono,3297
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2921
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",2644
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,2632
109804368568963,,Cara edit foto,2398
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,2306
103584384805755,Soloraya Terkini,Bayu Wicaksono,2200
108676115131939,Nusantara Cerdas,Bayu Wicaksono,2135
104843487722931,Portal Islam id,Portal Islam ID,1905
106369021821580,Partai Buruh,Partai Buruh,1839
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1578
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,1534
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,1207
110433734853186,Partai Buruh Exco Kab. Cirebon,Partai Buruh Exco Kab. Cirebon,1104
100676262667808,Story Nusantara,Bayu Wicaksono,988
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,733
103411659195911,JIMAT,Arik Luviani Putri Yasa,325
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,265
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
902672103219521,Dr.Christian Widodo,Christian Widodo,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
103331996074143,,These ads ran without a disclaimer,≤100
