Page ID,Page name,Disclaimer,Amount spent (TRY)
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
187078624636671,Mesaj TV,Mehmet Erkul,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
107754875610654,10 Haber,10 Haber,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
226410901315304,Areda Survey,Areda Survey,≤100
102499132825781,smaeyupensar,These ads ran without a disclaimer,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
199303673445174,Setur,These ads ran without a disclaimer,≤100
105864635840512,astrokora,These ads ran without a disclaimer,≤100
350774215112844,GZT,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
204703299624926,Ataşehir Belediyesi,These ads ran without a disclaimer,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
199503873424371,KEMALİZM,Mehmet Erkul,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
