Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,89385
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,35762
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,16052
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,12523
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,11585
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,7677
335546226915564,Generasi Melek Politik,Generasi Melek Politik,6886
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5618
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,5069
197545083607941,Harian Kompas,Harian Kompas,4758
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3756
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3657
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2784
104549327891079,Dermawan,Frista Kurniasari,2455
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2268
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,2172
116472660226900,putriabner,Partai Solidaritas Indonesia,1923
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1645
111683954970349,News News News,News News News,1311
882638978454921,Raja Juli Antoni,Raja Juli Antoni,993
103013484811323,Jangan Lupa Sejarah,John Kamnahas,745
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,636
104427162506872,Fakta Anies,Fakta Anies,531
102305531653467,Suara Perjuangan,Suara Perjuangan,344
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,330
108346091544917,Katalis IA,IA-CEPA ECP Katalis,300
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,299
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,286
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",276
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,253
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,212
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,205
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,203
108156498584853,Tetap Puan,Marabunta Family Cyber,171
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,160
110952238516382,Kiki Daliyo,Dwi Wantoro,155
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,143
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,137
312490859193724,mensbatik,Bayu Setayudha,134
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,134
104054595928021,Bakti Untuk Rakyat,These ads ran without a disclaimer,122
107241861191421,Ilmu Tambang,Ilmu Tambang,120
112121101796090,Opini 2024,Juniar Dwi Harianto,112
102332655592625,BidikNews24.com,BidikNews24.com,107
106369021821580,Partai Buruh,Partai Buruh,106
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,104
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
160355148441,Tempo Media,These ads ran without a disclaimer,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
