Page ID,Page name,Disclaimer,Amount spent (MYR)
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
168151513217686,Maybank,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,Energy Asia,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
330885857330992,Delleven Travel Network,These ads ran without a disclaimer,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100
